s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
performances,performance,0,performance,performance,1,NNS,NN,1,1,bigrammar-others
examined,examine,0,examine,examine,1,VBN,VB,1,1,bigrammar-vtense
performances,performance,0,performance,performance,1,NNS,NN,1,1,bigrammar-others
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
various,different,0,various,different,0,JJ,JJ,0,1,paraphrase
The,?,0,The,?,0,DET,?,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,0,bigrammar-others
domains,domain,0,domain,domain,1,NNS,NN,1,1,bigrammar-others
performances,performance,0,performance,performance,1,NNS,NN,1,0,bigrammar-others
decrease,decreases,0,decrease,decrease,1,NN,NNS,0,0,bigrammar-inter
among,between,0,among,between,0,IN,IN,1,1,bigrammar-prep
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
just,merely,0,just,merely,0,RB,RB,0,1,paraphrase
?,that,0,?,that,0,?,IN,0,0,unaligned
orders,order,0,order,order,1,NNS,NN,1,1,bigrammar-others
change,changes,0,change,change,1,NN,NNS,1,1,bigrammar-inter
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,first,0,?,first,0,?,JJ,0,0,unaligned
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
'has been',is,0,'have be',be,0,'VBZ PPR',VBZ,1,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
ways,manners,0,ways,manners,0,NNS,NNS,1,1,paraphrase
expressions,expression,0,expression,expression,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
They,?,0,They,?,0,PRP,?,0,0,unaligned
work,study,0,work,study,0,NN,NN,1,1,paraphrase
'are collected','were collected',0,'be collect','be collect',1,'VBP PPR','VBD PPR',1,1,bigrammar-vtense
additionally,also,0,additionally,also,0,RB,RB,0,0,paraphrase
use,used,0,use,use,1,NN,VBN,1,0,bigrammar-vtense
version,versions,0,version,version,1,NN,NNS,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'that includes',including,0,'that include',include,0,'IN PPR',VBG,1,1,paraphrase
'for training','to train',0,'for train','to train',0,'IN POS','TO POS',1,1,paraphrase
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
use,used,0,use,use,1,NN,VBN,1,1,bigrammar-vtense
it,?,0,it,?,0,PRP,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
We,?,0,We,?,0,PRP,?,0,0,unaligned
those,?,0,those,?,0,DET,?,0,0,mogrammar-det
?,All,0,?,All,0,?,DET,0,0,unaligned
When,?,0,When,?,0,WRB,?,0,0,unaligned
?,However,0,?,However,0,?,RB,0,0,unaligned
?,is,0,?,be,0,?,VBZ,0,0,unaligned
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
forms,form,0,form,form,1,NNS,NN,1,0,bigrammar-others
they,?,0,they,?,0,PRP,?,0,0,unaligned
have,?,0,have,?,0,VB,?,0,0,unaligned
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,with,0,?,with,0,?,IN,0,0,mogrammar-prep
is,are,0,be,be,1,VBZ,VBP,1,0,bigrammar-inter
additionally,also,0,additionally,also,0,RB,RB,1,0,paraphrase
use,used,0,use,use,1,NN,VBN,0,1,bigrammar-vtense
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
performances,performance,0,performance,performance,1,NNS,NN,0,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
made,created,0,make,create,0,VBN,VBN,1,1,paraphrase
sentences,?,0,sentence,?,0,NNS,?,0,0,unaligned
ten-folds,ten-fold,0,ten-folds,ten-fold,0,JJ,JJ,1,1,spelling
ten-folds,ten-fold,0,ten-folds,ten-fold,0,JJ,JJ,1,1,spelling
on,?,0,on,?,0,IN,?,0,0,unaligned
?,using,0,?,use,0,?,VBG,0,0,unaligned
'which contains',containing,0,'which contain',contain,0,'WDT PPR',VBG,1,1,paraphrase
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
for,?,0,for,?,0,IN,?,0,0,mogrammar-prep
accuracies,accuracy,0,accuracy,accuracy,1,NNS,NN,1,1,bigrammar-others
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,basically,0,?,basically,0,?,RB,0,0,unaligned
sentences,?,0,sentence,?,0,NNS,?,0,0,unaligned
also,?,0,also,?,0,RB,?,0,0,unaligned
eventhe,?,0,eventhe,?,0,NN,?,0,0,unaligned
changing,varying,0,change,vary,0,VBG,VBG,0,0,paraphrase
?,for,0,?,for,0,?,IN,0,0,mogrammar-prep
recover,?,0,recover,?,0,VB,?,0,0,unaligned
it,?,0,it,?,0,PRP,?,0,0,unaligned
only,?,0,only,?,0,RB,?,0,0,unaligned
?,match,0,?,match,0,?,NN,0,0,unaligned
