s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
Investigating,Investigating,1,Investigating,Investigating,1,VBG,VBG,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
inconsistent,inconsistent,1,inconsistent,inconsistent,1,JJ,JJ,1,1,preserved
2-grams,2-grams,1,2-grams,2-grams,1,JJ,JJ,1,1,preserved
extracted,extracted,1,extract,extract,1,VBN,VBN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
found,found,1,find,find,1,VBN,VBN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,1,preserved
most,most,1,most,most,1,JJS,JJS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
them,them,1,them,them,1,PRP,PRP,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
compound,compound,1,compound,compound,1,NN,NN,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,0,preserved
according,according,1,accord,accord,1,VBG,VBG,0,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
guidelines,guidelines,1,guideline,guideline,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
Section,Section,1,Section,Section,1,NNP,NNP,1,1,preserved
2,2,1,2,2,1,CD,CD,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,',',0,?,',',0,?,PPR,0,0,wa
One,One,1,One,One,1,CD,CD,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
reasons,reasons,1,reason,reason,1,NNS,NNS,1,1,preserved
why,why,1,why,why,1,WRB,WRB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
compound,compound,1,compound,compound,1,NN,NN,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
sometimes,sometimes,1,sometimes,sometimes,1,RB,RB,1,0,preserved
splitted,split,0,splitted,split,0,NN,NN,1,1,spelling
',',',',1,',',',',1,PPR,PPR,0,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
because,because,1,because,because,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
tokens,tokens,1,token,token,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
those,those,1,those,those,1,DET,DET,1,1,preserved
compound,compound,1,compound,compound,1,NN,NN,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
have,have,1,have,have,1,VB,VB,1,1,preserved
their,their,1,their,their,1,PRPS,PRPS,1,1,preserved
own,own,1,own,own,1,JJ,JJ,1,1,preserved
meanings,meanings,1,mean,mean,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
seem,seem,1,seem,seem,1,VB,VB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
contribute,contribute,1,contribute,contribute,1,VB,VB,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,0,preserved
whole,overall,0,whole,overall,0,JJ,JJ,1,1,paraphrase
meaning,meaning,1,mean,mean,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
compounds,compounds,1,compound,compound,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
be,be,1,be,be,1,VB,VB,1,1,preserved
seen,seen,1,see,see,1,VBN,VBN,1,1,preserved
through,through,1,through,through,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
examples,examples,1,example,example,1,NNS,NNS,1,0,preserved
given,provided,0,give,provide,0,VBN,VBN,1,1,paraphrase
in,in,1,in,in,1,IN,IN,0,1,preserved
Table,Table,1,Table,Table,1,NNP,NNP,1,1,preserved
4,4,1,4,4,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
where,where,1,where,where,1,WRB,WRB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
meanings,meanings,1,mean,mean,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
tokens,tokens,1,token,token,1,NNS,NNS,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,1,preserved
given,given,1,give,give,1,VBN,VBN,1,1,preserved
with,with,1,with,with,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
subscript,subscript,1,subscript,subscript,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,0,preserved
for,for,1,for,for,1,IN,IN,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
annotators,annotators,1,annotator,annotator,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,bigrammar-prep
VTB,VTB,1,VTB,VTB,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
problem,?,0,problem,?,0,NN,?,0,0,wa
seems,?,0,seem,?,0,VBZ,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
have,?,0,have,?,0,VB,?,0,0,wa
caused,?,0,cause,?,0,VBN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
lot,?,0,lot,?,0,NN,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
trouble,?,0,trouble,?,0,NN,?,0,0,wa
?,scenario,0,?,scenario,0,?,NN,0,0,wa
?,has,0,?,have,0,?,VBZ,0,0,wa
?,proven,0,?,prove,0,?,JJ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
?,problematic,0,?,problematic,0,?,JJ,0,0,wa
Furthermore,Furthermore,1,Furthermore,Furthermore,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
observing,observing,1,observe,observe,1,VBG,VBG,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
POS,POS,1,POS,POS,1,NNP,NNP,1,1,preserved
patterns,patterns,1,pattern,pattern,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
